=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
477920,24.5167,971.18,47.60,24.3671,969.69,49.24
478920,24.5033,971.21,47.63,24.3538,969.70,49.18
479920,24.4739,971.20,47.64,24.3378,969.70,49.21
480920,24.4873,971.19,47.63,24.3378,969.69,49.26
481920,24.4873,971.19,47.64,24.3378,969.69,49.18
482920,24.5167,971.18,47.68,24.3538,969.70,49.25
483920,24.4873,971.17,47.67,24.3538,969.70,49.16
484920,24.4873,971.19,47.64,24.3538,969.67,49.23
485920,24.5033,971.18,47.66,24.3378,969.70,49.20
486920,24.5033,971.17,47.62,24.3671,969.70,49.20
487920,24.4873,971.20,47.63,24.3671,969.66,49.21
488920,24.5167,971.17,47.61,24.3538,969.65,49.25
489920,24.4873,971.17,47.66,24.3538,969.68,49.21
490920,24.4873,971.18,47.62,24.3378,969.67,49.21
491920,24.4739,971.22,47.67,24.3378,969.67,49.24
492920,24.4739,971.19,47.67,24.3538,969.70,49.23
493920,24.4606,971.19,47.66,24.3538,969.71,49.19
494920,24.5033,971.17,47.67,24.3538,969.66,49.24
495920,24.4873,971.21,47.67,24.3378,969.69,49.21
496920,24.5167,971.22,47.66,24.3671,969.68,49.23
497920,24.5167,971.20,47.68,24.3671,969.70,49.20
498920,24.4873,971.23,47.66,24.3538,969.65,49.21
499920,24.4739,971.18,47.65,24.3538,969.69,49.25
500920,24.4606,971.18,47.65,24.3538,969.67,49.21
501920,24.5033,971.18,47.67,24.3538,969.67,49.20
502920,24.4739,971.19,47.65,24.3671,969.68,49.24
503920,24.4873,971.18,47.63,24.3671,969.67,49.23
504920,24.5033,971.21,47.66,24.3671,969.70,49.20
505920,24.4873,971.21,47.67,24.3671,969.69,49.19
506920,24.4739,971.19,47.69,24.3538,969.69,49.23
507920,24.4739,971.20,47.64,24.3805,969.64,49.19
508920,24.4873,971.19,47.68,24.3671,969.67,49.21
509920,24.5167,971.19,47.65,24.3805,969.67,49.19
510920,24.5033,971.17,47.67,24.3538,969.68,49.19
511920,24.4873,971.21,47.69,24.3805,969.68,49.19
512920,24.4739,971.21,47.67,24.3671,969.68,49.20
513920,24.4873,971.18,47.64,24.3378,969.68,49.21
514920,24.4739,971.21,47.68,24.3671,969.72,49.18
515920,24.5033,971.20,47.72,24.3538,969.67,49.20
516920,24.4739,971.20,47.69,24.3671,969.68,49.21
517920,24.4873,971.21,47.67,24.3538,969.70,49.19
518920,24.4739,971.17,47.68,24.3671,969.68,49.20
519920,24.5033,971.20,47.69,24.3671,969.64,49.15
520920,24.4739,971.19,47.68,24.3538,969.70,49.21
521920,24.4873,971.17,47.70,24.3671,969.66,49.19
522920,24.5033,971.20,47.68,24.3805,969.68,49.22
523920,24.4739,971.22,47.70,24.3805,969.69,49.24
524920,24.4739,971.17,47.73,24.3538,969.69,49.19
525920,24.4873,971.20,47.70,24.3671,969.67,49.21
526920,24.4873,971.16,47.66,24.3538,969.67,49.19
527920,24.5033,971.18,47.69,24.3805,969.69,49.15
528920,24.5033,971.20,47.68,24.3671,969.67,49.18
529920,24.5033,971.16,47.72,24.3805,969.68,49.19
530920,24.4739,971.23,47.70,24.3538,969.68,49.20
531920,24.4739,971.17,47.65,24.3538,969.66,49.19
532920,24.4739,971.21,47.67,24.3938,969.70,49.17
533920,24.4873,971.20,47.66,24.3538,969.65,49.19
534920,24.4739,971.21,47.70,24.3671,969.70,49.19
535920,24.4606,971.18,47.69,24.3805,969.69,49.19
536920,24.4873,971.18,47.72,24.3805,969.66,49.19
537920,24.5167,971.20,47.77,24.3671,969.66,49.21
538920,24.4873,971.20,47.72,24.3671,969.68,49.18
539920,24.4873,971.20,47.70,24.3671,969.66,49.20
540920,24.4873,971.17,47.68,24.3805,969.66,49.18
541920,24.4739,971.18,47.71,24.3671,969.66,49.18
542920,24.4873,971.21,47.72,24.3805,969.71,49.18
543920,24.5033,971.18,47.71,24.3671,969.68,49.20
544920,24.5033,971.19,47.74,24.3671,969.66,49.16
545920,24.4873,971.20,47.73,24.3671,969.67,49.16
546920,24.4873,971.18,47.73,24.3805,969.63,49.19
547920,24.4873,971.20,47.72,24.3938,969.71,49.20
548920,24.4873,971.20,47.76,24.3671,969.68,49.18
549920,24.4739,971.18,47.75,24.3671,969.70,49.12
550920,24.4873,971.20,47.72,24.3805,969.69,49.20
551920,24.4873,971.20,47.70,24.3671,969.68,49.19
552920,24.4873,971.18,47.72,24.3938,969.70,49.17
553920,24.4873,971.18,47.69,24.3671,969.69,49.18
554920,24.4739,971.19,47.74,24.3805,969.69,49.17
555920,24.4873,971.22,47.73,24.3805,969.66,49.18
556920,24.4739,971.19,47.71,24.3805,969.69,49.15
557920,24.4873,971.21,47.76,24.3805,969.70,49.22
558920,24.4739,971.17,47.71,24.3938,969.68,49.13
559920,24.4739,971.20,47.71,24.3805,969.67,49.15
560920,24.4873,971.18,47.73,24.3805,969.66,49.17
561920,24.5033,971.14,47.76,24.3805,969.69,49.19
562920,24.5033,971.19,47.73,24.3805,969.68,49.18
563920,24.4739,971.20,47.73,24.3938,969.66,49.19
564920,24.4873,971.23,47.74,24.3938,969.66,49.19
565920,24.4739,971.19,47.71,24.3671,969.66,49.14
566920,24.4739,971.18,47.71,24.3938,969.64,49.18
567920,24.4873,971.20,47.76,24.3671,969.67,49.19
568920,24.4873,971.18,47.74,24.3671,969.67,49.19
569920,24.4873,971.21,47.72,24.3671,969.65,49.18
570920,24.4873,971.20,47.73,24.3938,969.70,49.15
571920,24.4873,971.19,47.72,24.3805,969.66,49.19
572920,24.4873,971.17,47.72,24.3805,969.65,49.17
573920,24.4739,971.20,47.73,24.3938,969.68,49.15
574920,24.4739,971.18,47.71,24.3805,969.69,49.17
575920,24.4739,971.19,47.73,24.3938,969.67,49.20
576920,24.5167,971.18,47.75,24.3938,969.65,49.17
577920,24.4606,971.19,47.71,24.3805,969.68,49.17
578920,24.5033,971.19,47.77,24.4099,969.66,49.15
579920,24.4739,971.19,47.71,24.3805,969.68,49.15
580920,24.4739,971.17,47.77,24.3938,969.67,49.11
581920,24.4739,971.18,47.77,24.3938,969.66,49.13
582920,24.5033,971.18,47.74,24.3938,969.67,49.15
583920,24.4873,971.18,47.73,24.3805,969.64,49.18
584920,24.4873,971.19,47.72,24.4099,969.67,49.15
585920,24.4873,971.19,47.73,24.3805,969.67,49.15
586920,24.4606,971.20,47.77,24.3671,969.69,49.14
587920,24.4739,971.19,47.77,24.3805,969.66,49.14
588920,24.4873,971.17,47.77,24.3805,969.68,49.12
589920,24.5033,971.19,47.76,24.3938,969.68,49.15
590920,24.4606,971.17,47.78,24.3938,969.70,49.14
591920,24.4739,971.18,47.79,24.3938,969.65,49.19
592920,24.5033,971.20,47.76,24.3938,969.67,49.14
593920,24.5033,971.17,47.79,24.4099,969.65,49.20
594920,24.5033,971.19,47.74,24.3805,969.68,49.14
595920,24.4739,971.18,47.74,24.3805,969.65,49.17
596920,24.4739,971.22,47.77,24.3938,969.66,49.09
597920,24.4873,971.20,47.77,24.3805,969.66,49.17
598920,24.4739,971.19,47.75,24.3805,969.67,49.14
599920,24.4873,971.17,47.80,24.3805,969.65,49.12
600920,24.4873,971.18,47.77,24.3805,969.66,49.14
601920,24.4873,971.18,47.80,24.3805,969.67,49.07
602920,24.4739,971.17,47.79,24.4099,969.68,49.13
603920,24.4873,971.22,47.77,24.3805,969.66,49.15
604920,24.4739,971.19,47.77,24.4099,969.65,49.15
605920,24.4873,971.23,47.77,24.4099,969.68,49.15
606920,24.4739,971.17,47.77,24.3938,969.66,49.11
607920,24.4739,971.19,47.77,24.4099,969.62,49.15
608920,24.4873,971.21,47.77,24.3805,969.65,49.14
609920,24.4739,971.19,47.75,24.4099,969.68,49.18
610920,24.4739,971.19,47.79,24.3805,969.71,49.14
611920,24.5033,971.17,47.76,24.3805,969.66,49.17
612920,24.4739,971.20,47.77,24.4099,969.66,49.14
613920,24.4873,971.14,47.74,24.4099,969.65,49.12
614920,24.4873,971.15,47.73,24.4099,969.63,49.14
615920,24.4606,971.20,47.80,24.3938,969.64,49.15
616920,24.4739,971.19,47.79,24.4099,969.65,49.09
617920,24.4606,971.19,47.79,24.3938,969.69,49.14
618920,24.4739,971.20,47.82,24.4099,969.65,49.14
619920,24.4873,971.18,47.79,24.4232,969.67,49.13
620920,24.4873,971.19,47.83,24.3805,969.65,49.15
621920,24.4739,971.19,47.77,24.3938,969.65,49.11
622920,24.4606,971.18,47.79,24.4099,969.64,49.13
623920,24.5033,971.20,47.81,24.3938,969.69,49.10
624920,24.4606,971.16,47.79,24.3938,969.65,49.14
625920,24.4873,971.21,47.82,24.4099,969.67,49.09
626920,24.4873,971.20,47.79,24.4099,969.67,49.12
627920,24.4739,971.17,47.78,24.3938,969.68,49.11
628920,24.5033,971.17,47.79,24.3938,969.72,49.11
629920,24.5033,971.16,47.81,24.3938,969.67,49.11
630920,24.4739,971.16,47.80,24.4099,969.68,49.12
631920,24.4873,971.19,47.77,24.4232,969.69,49.12
632920,24.4873,971.18,47.82,24.3938,969.65,49.11
633920,24.4873,971.21,47.82,24.3938,969.62,49.09
634920,24.4873,971.20,47.80,24.4232,969.68,49.13
635920,24.4606,971.20,47.83,24.4099,969.68,49.13
636920,24.4472,971.15,47.76,24.4232,969.69,49.13
637920,24.4873,971.20,47.82,24.4232,969.63,49.12
638920,24.4739,971.20,47.82,24.4232,969.69,49.14
639920,24.5167,971.18,47.79,24.4099,969.71,49.10
640920,24.4739,971.19,47.79,24.4232,969.66,49.14
641920,24.4739,971.18,47.84,24.4099,969.65,49.12
642920,24.4739,971.16,47.82,24.4099,969.67,49.12
643920,24.5033,971.20,47.81,24.4232,969.69,49.10
644920,24.4873,971.18,47.82,24.4232,969.63,49.13
645920,24.4739,971.20,47.80,24.4366,969.65,49.09
646920,24.4873,971.19,47.80,24.3805,969.68,49.08
647920,24.4739,971.16,47.82,24.3938,969.69,49.13
648920,24.4739,971.21,47.79,24.4232,969.66,49.12
649920,24.4873,971.19,47.82,24.4366,969.63,49.11
650920,24.4739,971.19,47.80,24.4232,969.65,49.12
651920,24.4606,971.20,47.85,24.4232,969.68,49.09
652920,24.4739,971.16,47.83,24.4232,969.65,49.12
653920,24.4606,971.17,47.81,24.4099,969.65,49.12
654920,24.4873,971.14,47.86,24.4099,969.63,49.12
655920,24.4873,971.21,47.80,24.4232,969.66,49.12
656920,24.5033,971.21,47.83,24.4232,969.65,49.10
657920,24.4739,971.18,47.82,24.3938,969.63,49.11
658920,24.4873,971.17,47.84,24.4232,969.66,49.12
659920,24.4606,971.18,47.80,24.4099,969.66,49.13
660920,24.4739,971.17,47.84,24.4099,969.66,49.10
661920,24.5033,971.20,47.82,24.4366,969.65,49.12
662920,24.5033,971.18,47.82,24.4099,969.66,49.07
663920,24.5033,971.18,47.81,24.4232,969.65,49.10
664920,24.4739,971.16,47.79,24.4232,969.68,49.09
665920,24.4873,971.19,47.82,24.4099,969.65,49.09
666920,24.4739,971.19,47.82,24.4232,969.65,49.14
667920,24.4739,971.14,47.82,24.4232,969.67,49.08
668920,24.4606,971.19,47.80,24.4099,969.67,49.09
669920,24.5033,971.19,47.82,24.4099,969.70,49.12
670920,24.4873,971.17,47.80,24.4526,969.66,49.08
671920,24.4739,971.17,47.84,24.3938,969.66,49.09
672920,24.4873,971.19,47.83,24.4232,969.69,49.10
673920,24.4606,971.14,47.84,24.4366,969.66,49.16
674920,24.4873,971.16,47.82,24.4099,969.66,49.13
675920,24.4873,971.16,47.82,24.4099,969.66,49.10
676920,24.4873,971.18,47.84,24.4099,969.70,49.07
677920,24.5033,971.15,47.83,24.4366,969.65,49.08
678920,24.4739,971.13,47.84,24.4232,969.64,49.10
679920,24.4873,971.20,47.83,24.4232,969.66,49.12
680920,24.4739,971.18,47.84,24.4099,969.65,49.07
681920,24.5033,971.17,47.84,24.4366,969.67,49.11
682920,24.4873,971.16,47.87,24.4099,969.66,49.10
683920,24.5033,971.16,47.83,24.4232,969.62,49.09
684920,24.4606,971.19,47.83,24.4366,969.64,49.09
685920,24.4739,971.18,47.84,24.4366,969.65,49.09
686920,24.4873,971.15,47.82,24.4232,969.64,49.07
687920,24.4739,971.16,47.83,24.4526,969.66,49.08
688920,24.4739,971.17,47.84,24.4232,969.66,49.09
689920,24.4873,971.15,47.87,24.4232,969.67,49.09
690920,24.4873,971.17,47.84,24.4366,969.67,49.08
691920,24.4606,971.13,47.84,24.4232,969.64,49.07
692920,24.4739,971.17,47.84,24.4366,969.63,49.07
693920,24.4873,971.19,47.82,24.4232,969.66,49.07
694920,24.4606,971.18,47.84,24.4366,969.64,49.05
695920,24.4873,971.19,47.83,24.4232,969.64,49.09
696920,24.4739,971.16,47.84,24.4232,969.63,49.09
697920,24.4873,971.17,47.84,24.4366,969.66,49.08
698920,24.5033,971.16,47.86,24.4366,969.67,49.09
699920,24.4739,971.15,47.84,24.4232,969.68,49.09
700920,24.4739,971.17,47.82,24.4099,969.67,49.06
701920,24.4739,971.19,47.92,24.3938,969.65,49.09
702920,24.4739,971.18,47.82,24.4232,969.66,49.07
703920,24.4739,971.19,47.84,24.4232,969.66,49.05
704920,24.4739,971.17,47.85,24.4232,969.65,49.04
705920,24.4873,971.16,47.84,24.4232,969.63,49.07
706920,24.5033,971.16,47.82,24.4366,969.62,49.13
707920,24.4873,971.18,47.84,24.4232,969.62,49.09
708920,24.4739,971.18,47.82,24.4366,969.63,49.09
709920,24.4873,971.15,47.82,24.4366,969.66,49.09
710920,24.4739,971.18,47.85,24.4232,969.64,49.03
711920,24.4739,971.19,47.83,24.4366,969.64,49.08
712920,24.4873,971.18,47.87,24.4232,969.62,49.08
713920,24.4873,971.18,47.88,24.4366,969.65,49.08
714920,24.4873,971.18,47.87,24.4232,969.65,49.04
715920,24.4873,971.17,47.83,24.4526,969.68,49.09
716920,24.4873,971.17,47.83,24.4526,969.66,49.09
717920,24.5033,971.19,47.86,24.4366,969.64,49.08
718920,24.4606,971.13,47.83,24.4232,969.65,49.04
719920,24.4873,971.16,47.84,24.4099,969.63,49.10
720920,24.4739,971.15,47.85,24.4526,969.64,49.09
721920,24.5033,971.18,47.88,24.4099,969.65,49.06
722920,24.5033,971.17,47.84,24.4526,969.66,49.09
723920,24.4606,971.19,47.85,24.4366,969.65,49.09
724920,24.4739,971.17,47.83,24.4232,969.64,49.05
725920,24.4739,971.16,47.87,24.4366,969.66,49.05
726920,24.4739,971.16,47.82,24.4526,969.65,49.03
727920,24.4739,971.16,47.85,24.4366,969.65,49.07
728920,24.4739,971.17,47.83,24.4232,969.66,49.04
729920,24.4606,971.14,47.87,24.4232,969.64,49.03
730920,24.4739,971.13,47.88,24.4526,969.60,49.06
731920,24.5033,971.15,47.88,24.4232,969.64,49.07
732920,24.4606,971.17,47.87,24.4659,969.65,49.07
733920,24.4739,971.16,47.87,24.4232,969.65,49.05
734920,24.5033,971.15,47.90,24.4366,969.64,49.03
735920,24.5033,971.15,47.90,24.4366,969.64,49.07
736920,24.5033,971.15,47.86,24.4526,969.62,49.02
737920,24.5033,971.14,47.86,24.4526,969.63,49.06
738920,24.4873,971.16,47.89,24.4526,969.67,49.06
739920,24.5167,971.15,47.93,24.4526,969.65,49.09
740920,24.5033,971.17,47.88,24.4526,969.64,49.04
741920,24.4873,971.16,47.87,24.4366,969.61,49.07
742920,24.4739,971.16,47.88,24.4526,969.63,49.04
743920,24.4873,971.15,47.88,24.4526,969.65,49.08
744920,24.5033,971.15,47.92,24.4526,969.65,49.12
745920,24.4873,971.17,47.87,24.4659,969.66,49.06
746920,24.4873,971.16,47.84,24.4526,969.63,49.04
747920,24.4873,971.19,47.87,24.4366,969.62,49.07
748920,24.5033,971.15,47.90,24.4526,969.66,49.03
749920,24.4873,971.17,47.89,24.4793,969.64,49.03
750920,24.4873,971.18,47.84,24.4366,969.64,49.04
751920,24.5033,971.16,47.92,24.4659,969.65,49.02
752920,24.5033,971.16,47.90,24.4366,969.63,49.04
753920,24.4873,971.16,47.88,24.4366,969.68,49.04
754920,24.5033,971.17,47.86,24.4366,969.66,49.01
755920,24.4873,971.16,47.89,24.4526,969.65,49.00
756920,24.4873,971.14,47.89,24.4366,969.62,49.05
757920,24.4873,971.14,47.89,24.4659,969.66,49.07
758920,24.5167,971.16,47.88,24.4793,969.65,49.07
759920,24.4873,971.17,47.87,24.4526,969.65,49.04
760920,24.4739,971.15,47.89,24.4526,969.64,49.06
761920,24.4873,971.16,47.87,24.4793,969.63,49.01
762920,24.4873,971.15,47.91,24.4366,969.63,49.04
763920,24.5033,971.14,47.92,24.4526,969.63,49.06
764920,24.5033,971.13,47.86,24.4526,969.63,49.00
765920,24.5167,971.17,47.87,24.4526,969.63,49.07
766920,24.4873,971.16,47.89,24.4659,969.66,49.04
767920,24.4739,971.14,47.89,24.4526,969.67,49.04
768920,24.5033,971.16,47.92,24.4526,969.67,49.06
769920,24.5167,971.16,47.88,24.4659,969.67,49.03
770920,24.5033,971.17,47.88,24.4526,969.64,49.03
771920,24.5167,971.16,47.91,24.4526,969.64,49.03
772920,24.5033,971.18,47.90,24.4366,969.66,49.01
773920,24.5033,971.17,47.90,24.4526,969.64,49.02
774920,24.5033,971.15,47.90,24.4659,969.66,49.04
775920,24.4873,971.15,47.92,24.4526,969.61,49.07
776920,24.4873,971.14,47.91,24.4526,969.64,49.00
777920,24.5033,971.15,47.93,24.4659,969.66,49.04
778920,24.4873,971.18,47.89,24.4659,969.67,49.04
779920,24.5033,971.17,47.95,24.4526,969.65,49.04
780920,24.4873,971.17,47.91,24.4526,969.62,49.04
781920,24.4739,971.14,47.90,24.4366,969.63,49.05
782920,24.4873,971.15,47.88,24.4659,969.63,49.03
783920,24.4873,971.16,47.91,24.4659,969.65,49.04
784920,24.5167,971.14,47.95,24.4526,969.64,49.07
785920,24.5033,971.15,47.87,24.4793,969.61,49.02
786920,24.4873,971.15,47.89,24.4366,969.64,49.01
787920,24.4873,971.14,47.91,24.4659,969.61,49.02
788920,24.4873,971.14,47.87,24.4659,969.64,49.02
789920,24.4873,971.15,47.92,24.4659,969.62,49.02
790920,24.5033,971.15,47.91,24.4366,969.62,49.04
791920,24.4873,971.17,47.92,24.4659,969.65,49.03
792920,24.4873,971.15,47.89,24.4659,969.65,49.02
793920,24.5033,971.15,47.90,24.4659,969.62,49.03
794920,24.4873,971.14,47.89,24.4659,969.64,49.02
795920,24.4739,971.18,47.92,24.4526,969.65,49.06
796920,24.5167,971.17,47.90,24.4659,969.65,49.03
797920,24.4873,971.14,47.89,24.4793,969.66,49.03
798920,24.5167,971.18,47.92,24.4793,969.62,49.05
799920,24.5167,971.14,47.88,24.4793,969.65,49.01
800920,24.4873,971.17,47.93,24.4659,969.63,49.03
801920,24.4873,971.17,47.93,24.4526,969.64,49.03
802920,24.5167,971.12,47.93,24.4659,969.66,49.04
803920,24.5033,971.16,47.90,24.4659,969.64,48.98
804920,24.4873,971.17,47.89,24.4526,969.66,48.99
805920,24.5033,971.14,47.91,24.4526,969.62,49.03
806920,24.4739,971.16,47.94,24.4793,969.62,49.03
807920,24.5033,971.16,47.88,24.4793,969.65,49.01
808920,24.4873,971.12,47.94,24.4526,969.64,49.00
809920,24.4873,971.16,47.92,24.4526,969.62,48.99
810920,24.4873,971.13,47.91,24.4659,969.64,49.03
811920,24.4873,971.15,47.88,24.5087,969.65,49.01
812920,24.4873,971.17,47.93,24.4659,969.65,49.02
813920,24.4873,971.18,47.89,24.4526,969.66,49.02
814920,24.4873,971.16,47.93,24.4793,969.62,49.01
815920,24.4873,971.16,47.88,24.4793,969.65,49.01
816920,24.4873,971.19,47.89,24.4526,969.64,48.99
817920,24.5033,971.12,47.92,24.4659,969.60,49.02
818920,24.5167,971.15,47.90,24.4659,969.64,49.00
819920,24.4873,971.13,47.89,24.4659,969.62,49.02
820920,24.4873,971.17,47.91,24.4659,969.64,48.99
821920,24.5033,971.14,47.91,24.4793,969.63,49.02
822920,24.5167,971.15,47.95,24.4793,969.64,49.01
823920,24.4873,971.14,47.95,24.4659,969.64,49.03
824920,24.5033,971.16,47.95,24.4793,969.63,48.99
825920,24.4873,971.15,47.91,24.4793,969.62,49.02
826920,24.4739,971.14,47.89,24.4659,969.63,48.99
827920,24.5033,971.17,47.92,24.4659,969.62,49.00
828920,24.5033,971.14,47.93,24.4793,969.63,48.99
829920,24.4873,971.16,47.92,24.4659,969.63,49.02
830920,24.5033,971.13,47.93,24.4793,969.63,49.01
831920,24.5033,971.11,47.96,24.4793,969.62,48.99
832920,24.5033,971.13,47.91,24.4926,969.59,48.98
833920,24.4873,971.14,47.94,24.4793,969.62,49.02
834920,24.5033,971.14,47.92,24.4793,969.63,49.02
835920,24.4873,971.17,47.93,24.4926,969.64,48.99
836920,24.5033,971.14,47.91,24.4793,969.63,49.03
837920,24.5033,971.16,47.92,24.4659,969.61,48.99
838920,24.5300,971.16,47.91,24.4793,969.65,48.99
839920,24.4873,971.13,47.93,24.4659,969.60,49.04
840920,24.4873,971.17,47.92,24.4793,969.63,49.02
841920,24.4873,971.16,47.92,24.4926,969.63,49.02
842920,24.5033,971.12,47.91,24.4793,969.61,48.99
843920,24.5033,971.15,47.92,24.4526,969.64,48.98
844920,24.5033,971.17,47.95,24.5087,969.65,49.01
845920,24.5033,971.14,47.96,24.4926,969.61,48.98
846920,24.5033,971.15,47.91,24.4659,969.64,48.99
847920,24.4873,971.14,47.94,24.4659,969.61,48.99
848920,24.5167,971.15,47.92,24.4659,969.64,48.99
849920,24.4873,971.17,47.93,24.4659,969.63,49.00
850920,24.5033,971.15,47.92,24.4926,969.65,49.01
851920,24.5167,971.13,47.91,24.4926,969.60,48.97
852920,24.5033,971.17,47.92,24.4793,969.62,48.98
853920,24.5033,971.14,47.93,24.4659,969.62,48.99
854920,24.5167,971.16,47.92,24.4793,969.60,48.98
855920,24.4739,971.15,47.93,24.4926,969.63,49.01
856920,24.5033,971.18,47.92,24.4659,969.63,48.99
857920,24.5167,971.15,47.95,24.4926,969.61,48.96
858920,24.4873,971.12,47.98,24.4793,969.60,48.99
859920,24.5033,971.16,47.92,24.4659,969.59,49.00
860920,24.5167,971.14,47.96,24.4659,969.64,48.96
861920,24.5167,971.15,47.95,24.4659,969.62,48.98
862920,24.4739,971.13,47.97,24.4926,969.61,48.97
863920,24.5167,971.11,47.92,24.4926,969.61,48.98
864920,24.5167,971.12,47.96,24.4793,969.61,48.98
865920,24.5167,971.12,47.96,24.4793,969.62,48.99
866920,24.5167,971.14,47.95,24.4526,969.61,48.98
867920,24.5167,971.15,47.95,24.4659,969.59,48.99
868920,24.5033,971.13,47.95,24.4793,969.63,48.98
869920,24.5033,971.16,47.95,24.4926,969.62,48.97
870920,24.5167,971.12,47.96,24.4526,969.61,48.96
871920,24.4873,971.12,47.92,24.4793,969.62,48.99
872920,24.5167,971.11,47.96,24.4793,969.61,48.99
873920,24.5167,971.17,47.93,24.4793,969.63,49.01
874920,24.4873,971.16,47.94,24.4793,969.60,48.97
875920,24.5167,971.13,48.00,24.4793,969.64,48.94
876920,24.4873,971.15,47.98,24.4793,969.61,48.96
877920,24.5033,971.14,47.96,24.4793,969.65,48.94
878920,24.4873,971.17,47.93,24.4926,969.63,48.99
879920,24.5033,971.15,47.92,24.4926,969.61,48.96
880920,24.5033,971.16,47.95,24.5087,969.61,49.01
881920,24.5300,971.16,48.00,24.4793,969.61,48.99
882920,24.4873,971.13,47.98,24.5087,969.62,49.00
883920,24.4873,971.16,47.97,24.4926,969.61,48.97
884920,24.5300,971.14,47.95,24.4926,969.63,48.93
885920,24.5033,971.14,47.95,24.4926,969.59,48.97
886920,24.5300,971.17,47.99,24.4659,969.65,48.99
887920,24.5300,971.14,47.94,24.4926,969.59,48.99
888920,24.5167,971.15,47.93,24.4793,969.65,48.97
889920,24.5167,971.13,47.96,24.4793,969.62,48.94
890920,24.5033,971.13,47.93,24.5087,969.58,48.98
891920,24.5300,971.14,47.95,24.4793,969.61,48.98
892920,24.5300,971.13,47.92,24.4926,969.60,48.98
893920,24.5167,971.10,48.02,24.4926,969.60,48.98
894920,24.5167,971.15,47.97,24.4659,969.62,48.98
895920,24.5300,971.13,47.95,24.4926,969.61,48.98
896920,24.5167,971.10,48.00,24.4926,969.63,48.97
897920,24.5167,971.15,48.01,24.5087,969.61,48.98
898920,24.5300,971.13,47.95,24.4926,969.62,48.98
899920,24.5300,971.15,47.95,24.4926,969.62,48.97
900920,24.5167,971.15,47.92,24.4793,969.61,48.98
901920,24.5033,971.14,47.92,24.4926,969.64,48.93
902920,24.5167,971.14,47.97,24.5087,969.61,48.96
903920,24.5300,971.16,47.99,24.4926,969.60,48.93
